-0.3704956888882689, -0.250728317188904, -0.12872377787369937, 0.004998816436220466, 0.12928074906436637
-0.250728317188904, -0.12872377787369937, 0.004998816436220466, 0.12928074906436637, 0.241231958388064
-0.12872377787369937, 0.004998816436220466, 0.12928074906436637, 0.241231958388064, 0.3407008244720764
0.004998816436220466, 0.12928074906436637, 0.241231958388064, 0.3407008244720764, 0.42726652463901393
0.12928074906436637, 0.241231958388064, 0.3407008244720764, 0.42726652463901393, 0.4819518127091549
0.241231958388064, 0.3407008244720764, 0.42726652463901393, 0.4819518127091549, 0.5183034657532342
0.3407008244720764, 0.42726652463901393, 0.4819518127091549, 0.5183034657532342, 0.5322401226574343
-0.32068506083288795, -0.13151251154622445, 0.05635964912280733, 0.22448192259366184, 0.37817969455111844
-0.13151251154622445, 0.05635964912280733, 0.22448192259366184, 0.37817969455111844, 0.5007450404374696
0.05635964912280733, 0.22448192259366184, 0.37817969455111844, 0.5007450404374696, 0.6179836126497606
0.22448192259366184, 0.37817969455111844, 0.5007450404374696, 0.6179836126497606, 0.7169235669917013
0.37817969455111844, 0.5007450404374696, 0.6179836126497606, 0.7169235669917013, 0.8031429734369206
0.5007450404374696, 0.6179836126497606, 0.7169235669917013, 0.8031429734369206, 0.8877059479356557
0.6179836126497606, 0.7169235669917013, 0.8031429734369206, 0.8877059479356557, 0.9707363689454409
0.7169235669917013, 0.8031429734369206, 0.8877059479356557, 0.9707363689454409, 1.0
-0.7456049204238895, -0.5934583661404627, -0.427290798084494, -0.25596659481367656, -0.08128638364333296
-0.5934583661404627, -0.427290798084494, -0.25596659481367656, -0.08128638364333296, 0.06391258890194029
-0.427290798084494, -0.25596659481367656, -0.08128638364333296, 0.06391258890194029, 0.2055232145392598
-0.25596659481367656, -0.08128638364333296, 0.06391258890194029, 0.2055232145392598, 0.37441431208292
-0.08128638364333296, 0.06391258890194029, 0.2055232145392598, 0.37441431208292, 0.5376840963948732
0.06391258890194029, 0.2055232145392598, 0.37441431208292, 0.5376840963948732, 0.6919701057142493
0.2055232145392598, 0.37441431208292, 0.5376840963948732, 0.6919701057142493, 0.8341293095659148
0.37441431208292, 0.5376840963948732, 0.6919701057142493, 0.8341293095659148, 0.964600570521343
0.5376840963948732, 0.6919701057142493, 0.8341293095659148, 0.964600570521343, 1.0
-0.9294356012529257, -0.9011981974638736, -0.8854725835186713, -0.8805586930448654, -0.8799386345905289
-0.7949913845227985, -0.6510689153014844, -0.49166129677835047, -0.3228547177898963, -0.1521433660825554
-0.6510689153014844, -0.49166129677835047, -0.3228547177898963, -0.1521433660825554, 0.016092632702477738
-0.49166129677835047, -0.3228547177898963, -0.1521433660825554, 0.016092632702477738, 0.15942748947549146
-0.3228547177898963, -0.1521433660825554, 0.016092632702477738, 0.15942748947549146, 0.3130441447400163
-0.1521433660825554, 0.016092632702477738, 0.15942748947549146, 0.3130441447400163, 0.46886931442375546
0.016092632702477738, 0.15942748947549146, 0.3130441447400163, 0.46886931442375546, 0.6599852954952539
0.15942748947549146, 0.3130441447400163, 0.46886931442375546, 0.6599852954952539, 0.8420372835840375
0.3130441447400163, 0.46886931442375546, 0.6599852954952539, 0.8420372835840375, 1.0
-0.9650577013811329, -0.9558092585320586, -0.9534234570184796, -0.951336375263234, -0.9468536006116831
-0.9558092585320586, -0.9534234570184796, -0.951336375263234, -0.9468536006116831, -0.9411739686502509
-0.9534234570184796, -0.951336375263234, -0.9468536006116831, -0.9411739686502509, -0.9393440628458887
-0.951336375263234, -0.9468536006116831, -0.9411739686502509, -0.9393440628458887, -0.9367960426555985
-0.8331227161460978, -0.7090275443128959, -0.5490895107796452, -0.3077822451845803, -0.049307038955812676
-0.7090275443128959, -0.5490895107796452, -0.3077822451845803, -0.049307038955812676, 0.21606684549912902
-0.5490895107796452, -0.3077822451845803, -0.049307038955812676, 0.21606684549912902, 0.4943626326582118
-0.3077822451845803, -0.049307038955812676, 0.21606684549912902, 0.4943626326582118, 0.7730977981326712
-0.049307038955812676, 0.21606684549912902, 0.4943626326582118, 0.7730977981326712, 0.9855138869307767
0.21606684549912902, 0.4943626326582118, 0.7730977981326712, 0.9855138869307767, 1.0
-0.6458791076868906, -0.37046413321444227, -0.07233530489344442, 0.21559545946785597, 0.5047691051239447
-0.37046413321444227, -0.07233530489344442, 0.21559545946785597, 0.5047691051239447, 0.8072447357533257
-0.07233530489344442, 0.21559545946785597, 0.5047691051239447, 0.8072447357533257, 1.0
-0.47547359634120123, -0.3839155343950448, -0.2787109369689291, -0.16554051298226347, -0.05325324726528191
-0.3839155343950448, -0.2787109369689291, -0.16554051298226347, -0.05325324726528191, 0.03940223671795762
-0.2787109369689291, -0.16554051298226347, -0.05325324726528191, 0.03940223671795762, 0.13994088712813113
-0.16554051298226347, -0.05325324726528191, 0.03940223671795762, 0.13994088712813113, 0.2636396018174354
-0.05325324726528191, 0.03940223671795762, 0.13994088712813113, 0.2636396018174354, 0.37179712375363994
0.03940223671795762, 0.13994088712813113, 0.2636396018174354, 0.37179712375363994, 0.4644482572035318
0.13994088712813113, 0.2636396018174354, 0.37179712375363994, 0.4644482572035318, 0.5443632042765743
0.2636396018174354, 0.37179712375363994, 0.4644482572035318, 0.5443632042765743, 0.6048812984166778
0.37179712375363994, 0.4644482572035318, 0.5443632042765743, 0.6048812984166778, 0.6245641989172612
0.4644482572035318, 0.5443632042765743, 0.6048812984166778, 0.6245641989172612, 0.6427255003793122
0.5443632042765743, 0.6048812984166778, 0.6245641989172612, 0.6427255003793122, 0.6615252426102114
0.6048812984166778, 0.6245641989172612, 0.6427255003793122, 0.6615252426102114, 0.6681663317662347
-0.11861892318861489, -0.049240967884906395, 0.03487876966916881, 0.12808785902096687, 0.2255833113540764
-0.049240967884906395, 0.03487876966916881, 0.12808785902096687, 0.2255833113540764, 0.32941422787549857
0.03487876966916881, 0.12808785902096687, 0.2255833113540764, 0.32941422787549857, 0.422399264759864
0.12808785902096687, 0.2255833113540764, 0.32941422787549857, 0.422399264759864, 0.5158889635126207
0.2255833113540764, 0.32941422787549857, 0.422399264759864, 0.5158889635126207, 0.6067400637896949
0.32941422787549857, 0.422399264759864, 0.5158889635126207, 0.6067400637896949, 0.6959814667279363
0.422399264759864, 0.5158889635126207, 0.6067400637896949, 0.6959814667279363, 0.7721473416881699
0.5158889635126207, 0.6067400637896949, 0.6959814667279363, 0.7721473416881699, 0.8370551239766053
0.6067400637896949, 0.6959814667279363, 0.7721473416881699, 0.8370551239766053, 0.8910898357945569
0.6959814667279363, 0.7721473416881699, 0.8370551239766053, 0.8910898357945569, 0.9354456985461057
0.7721473416881699, 0.8370551239766053, 0.8910898357945569, 0.9354456985461057, 0.9650293253138498
0.8370551239766053, 0.8910898357945569, 0.9354456985461057, 0.9650293253138498, 0.9862784178197848
0.8910898357945569, 0.9354456985461057, 0.9650293253138498, 0.9862784178197848, 0.9887549589282458
-0.06296300572773772, 0.050699275763443685, 0.1653504800962302, 0.26275802158378414, 0.36451519348180317
0.050699275763443685, 0.1653504800962302, 0.26275802158378414, 0.36451519348180317, 0.4646246134473129
0.1653504800962302, 0.26275802158378414, 0.36451519348180317, 0.4646246134473129, 0.5711647487042459
0.26275802158378414, 0.36451519348180317, 0.4646246134473129, 0.5711647487042459, 0.6705419854120303
0.36451519348180317, 0.4646246134473129, 0.5711647487042459, 0.6705419854120303, 0.7586213220186802
0.4646246134473129, 0.5711647487042459, 0.6705419854120303, 0.7586213220186802, 0.8310952388391295
0.5711647487042459, 0.6705419854120303, 0.7586213220186802, 0.8310952388391295, 0.8946163624040868
0.6705419854120303, 0.7586213220186802, 0.8310952388391295, 0.8946163624040868, 0.9432012968802366
0.7586213220186802, 0.8310952388391295, 0.8946163624040868, 0.9432012968802366, 0.9750446315587877
0.8310952388391295, 0.8946163624040868, 0.9432012968802366, 0.9750446315587877, 0.9957564108702648
0.8946163624040868, 0.9432012968802366, 0.9750446315587877, 0.9957564108702648, 1.0
-0.8932586597133628, -0.8185833487635141, -0.7315841849524883, -0.6438460634438303, -0.5499899809511255
-0.8185833487635141, -0.7315841849524883, -0.6438460634438303, -0.5499899809511255, -0.44637187834760983
-0.7315841849524883, -0.6438460634438303, -0.5499899809511255, -0.44637187834760983, -0.303881557087019
-0.6438460634438303, -0.5499899809511255, -0.44637187834760983, -0.303881557087019, -0.1525541810716915
-0.5499899809511255, -0.44637187834760983, -0.303881557087019, -0.1525541810716915, 0.005144802734650344
-0.44637187834760983, -0.303881557087019, -0.1525541810716915, 0.005144802734650344, 0.16324285751728773
-0.303881557087019, -0.1525541810716915, 0.005144802734650344, 0.16324285751728773, 0.3122924852060498
-0.1525541810716915, 0.005144802734650344, 0.16324285751728773, 0.3122924852060498, 0.42042042803744084
0.005144802734650344, 0.16324285751728773, 0.3122924852060498, 0.42042042803744084, 0.5166083701755322
0.16324285751728773, 0.3122924852060498, 0.42042042803744084, 0.5166083701755322, 0.6012350908520585
0.3122924852060498, 0.42042042803744084, 0.5166083701755322, 0.6012350908520585, 0.6875206616461498
0.42042042803744084, 0.5166083701755322, 0.6012350908520585, 0.6875206616461498, 0.7638108572670237
0.5166083701755322, 0.6012350908520585, 0.6875206616461498, 0.7638108572670237, 0.8286548179788236
0.6012350908520585, 0.6875206616461498, 0.7638108572670237, 0.8286548179788236, 0.8778978090834295
0.6875206616461498, 0.7638108572670237, 0.8286548179788236, 0.8778978090834295, 0.9123058439378835
0.7638108572670237, 0.8286548179788236, 0.8778978090834295, 0.9123058439378835, 0.9223756221744803
-0.9372883634454372, -0.9082880785155241, -0.8633181906189574, -0.7964856389405344, -0.7106989068668109
-0.9082880785155241, -0.8633181906189574, -0.7964856389405344, -0.7106989068668109, -0.6129924658443442
-0.8633181906189574, -0.7964856389405344, -0.7106989068668109, -0.6129924658443442, -0.5013692700129443
-0.7964856389405344, -0.7106989068668109, -0.6129924658443442, -0.5013692700129443, -0.36197343979735297
-0.7106989068668109, -0.6129924658443442, -0.5013692700129443, -0.36197343979735297, -0.2255588050529832
-0.6129924658443442, -0.5013692700129443, -0.36197343979735297, -0.2255588050529832, -0.09203743488675098
-0.5013692700129443, -0.36197343979735297, -0.2255588050529832, -0.09203743488675098, 0.037635267728432176
-0.36197343979735297, -0.2255588050529832, -0.09203743488675098, 0.037635267728432176, 0.1652043928245004
-0.2255588050529832, -0.09203743488675098, 0.037635267728432176, 0.1652043928245004, 0.2666817163772135
-0.09203743488675098, 0.037635267728432176, 0.1652043928245004, 0.2666817163772135, 0.3634530461713281
0.037635267728432176, 0.1652043928245004, 0.2666817163772135, 0.3634530461713281, 0.4522970677583624
0.1652043928245004, 0.2666817163772135, 0.3634530461713281, 0.4522970677583624, 0.5401146652665358
0.2666817163772135, 0.3634530461713281, 0.4522970677583624, 0.5401146652665358, 0.6126052317190405
0.3634530461713281, 0.4522970677583624, 0.5401146652665358, 0.6126052317190405, 0.6668805754738749
0.4522970677583624, 0.5401146652665358, 0.6126052317190405, 0.6668805754738749, 0.7046080015421714
0.5401146652665358, 0.6126052317190405, 0.6668805754738749, 0.7046080015421714, 0.7285421142475941
0.6126052317190405, 0.6668805754738749, 0.7046080015421714, 0.7285421142475941, 0.7299980469195853
-0.9502992400976656, -0.936705262463261, -0.9164733492725001, -0.8646727479158103, -0.794267991208077
-0.936705262463261, -0.9164733492725001, -0.8646727479158103, -0.794267991208077, -0.7037785301786647
-0.9164733492725001, -0.8646727479158103, -0.794267991208077, -0.7037785301786647, -0.5978338299517592
-0.8646727479158103, -0.794267991208077, -0.7037785301786647, -0.5978338299517592, -0.48077232202532316
-0.794267991208077, -0.7037785301786647, -0.5978338299517592, -0.48077232202532316, -0.37505266524195546
-0.7037785301786647, -0.5978338299517592, -0.48077232202532316, -0.37505266524195546, -0.2656204409279983
-0.5978338299517592, -0.48077232202532316, -0.37505266524195546, -0.2656204409279983, -0.1496505946202138
-0.48077232202532316, -0.37505266524195546, -0.2656204409279983, -0.1496505946202138, -0.005891151867139843
-0.37505266524195546, -0.2656204409279983, -0.1496505946202138, -0.005891151867139843, 0.12204941690307725
-0.2656204409279983, -0.1496505946202138, -0.005891151867139843, 0.12204941690307725, 0.24561896119054039
-0.1496505946202138, -0.005891151867139843, 0.12204941690307725, 0.24561896119054039, 0.3663154911278954
-0.005891151867139843, 0.12204941690307725, 0.24561896119054039, 0.3663154911278954, 0.4820300170145122
0.12204941690307725, 0.24561896119054039, 0.3663154911278954, 0.4820300170145122, 0.5725810213812468
0.24561896119054039, 0.3663154911278954, 0.4820300170145122, 0.5725810213812468, 0.6500591062848058
0.3663154911278954, 0.4820300170145122, 0.5725810213812468, 0.6500591062848058, 0.7106775965615362
0.4820300170145122, 0.5725810213812468, 0.6500591062848058, 0.7106775965615362, 0.7551477040971251
0.5725810213812468, 0.6500591062848058, 0.7106775965615362, 0.7551477040971251, 0.7861329526119878
0.6500591062848058, 0.7106775965615362, 0.7551477040971251, 0.7861329526119878, 0.8022443664184757
0.7106775965615362, 0.7551477040971251, 0.7861329526119878, 0.8022443664184757, 0.805110339066746
-0.8928609717825287, -0.8131836293124303, -0.7189966215587619, -0.6230464094869252, -0.5295363304262619
-0.8131836293124303, -0.7189966215587619, -0.6230464094869252, -0.5295363304262619, -0.435930559874963
-0.7189966215587619, -0.6230464094869252, -0.5295363304262619, -0.435930559874963, -0.32087571890447486
-0.6230464094869252, -0.5295363304262619, -0.435930559874963, -0.32087571890447486, -0.20289874334035962
-0.5295363304262619, -0.435930559874963, -0.32087571890447486, -0.20289874334035962, -0.08076627619222343
-0.435930559874963, -0.32087571890447486, -0.20289874334035962, -0.08076627619222343, 0.04623939803380828
-0.32087571890447486, -0.20289874334035962, -0.08076627619222343, 0.04623939803380828, 0.1848341232227495
-0.20289874334035962, -0.08076627619222343, 0.04623939803380828, 0.1848341232227495, 0.3102842996282378
-0.08076627619222343, 0.04623939803380828, 0.1848341232227495, 0.3102842996282378, 0.4424472763774807
0.04623939803380828, 0.1848341232227495, 0.3102842996282378, 0.4424472763774807, 0.581211115597378
0.1848341232227495, 0.3102842996282378, 0.4424472763774807, 0.581211115597378, 0.6565411264724854
0.3102842996282378, 0.4424472763774807, 0.581211115597378, 0.6565411264724854, 0.71699964928516
0.4424472763774807, 0.581211115597378, 0.6565411264724854, 0.71699964928516, 0.7585785144426724
0.581211115597378, 0.6565411264724854, 0.71699964928516, 0.7585785144426724, 0.7771988199477156
-0.927061137357418, -0.8622584660302716, -0.784572673124929, -0.6940371600546608, -0.5888561096588052
-0.8622584660302716, -0.784572673124929, -0.6940371600546608, -0.5888561096588052, -0.4990573924695533
-0.784572673124929, -0.6940371600546608, -0.5888561096588052, -0.4990573924695533, -0.4312878897281812
-0.6940371600546608, -0.5888561096588052, -0.4990573924695533, -0.4312878897281812, -0.3880252003839204
-0.5888561096588052, -0.4990573924695533, -0.4312878897281812, -0.3880252003839204, -0.36926735964775304
-0.4990573924695533, -0.4312878897281812, -0.3880252003839204, -0.36926735964775304, -0.3469630747376272
-0.4312878897281812, -0.3880252003839204, -0.36926735964775304, -0.3469630747376272, -0.3145597742850379
-0.3880252003839204, -0.36926735964775304, -0.3469630747376272, -0.3145597742850379, -0.2721458737957081
-0.36926735964775304, -0.3469630747376272, -0.3145597742850379, -0.2721458737957081, -0.2231518948916471
-0.3469630747376272, -0.3145597742850379, -0.2721458737957081, -0.2231518948916471, -0.15674595572740957
-0.3145597742850379, -0.2721458737957081, -0.2231518948916471, -0.15674595572740957, -0.09382555227763267
-0.2721458737957081, -0.2231518948916471, -0.15674595572740957, -0.09382555227763267, -0.03335524073086327
-0.2231518948916471, -0.15674595572740957, -0.09382555227763267, -0.03335524073086327, 0.06129257574998381
-0.15674595572740957, -0.09382555227763267, -0.03335524073086327, 0.06129257574998381, 0.17776526862104136
-0.09382555227763267, -0.03335524073086327, 0.06129257574998381, 0.17776526862104136, 0.2981891522033633
-0.03335524073086327, 0.06129257574998381, 0.17776526862104136, 0.2981891522033633, 0.41078138676773523
0.06129257574998381, 0.17776526862104136, 0.2981891522033633, 0.41078138676773523, 0.5064666118490528
0.17776526862104136, 0.2981891522033633, 0.41078138676773523, 0.5064666118490528, 0.5472281247758906
-0.6501740141776229, -0.5098902848348967, -0.37422555952080927, -0.2543503544405681, -0.14555501014898442
-0.5098902848348967, -0.37422555952080927, -0.2543503544405681, -0.14555501014898442, -0.06207463815222136
-0.37422555952080927, -0.2543503544405681, -0.14555501014898442, -0.06207463815222136, 0.019634636560224683
-0.2543503544405681, -0.14555501014898442, -0.06207463815222136, 0.019634636560224683, 0.1081696008066122
-0.14555501014898442, -0.06207463815222136, 0.019634636560224683, 0.1081696008066122, 0.18976168680985772
-0.06207463815222136, 0.019634636560224683, 0.1081696008066122, 0.18976168680985772, 0.26004395682148895
0.019634636560224683, 0.1081696008066122, 0.18976168680985772, 0.26004395682148895, 0.3154189385798494
0.1081696008066122, 0.18976168680985772, 0.26004395682148895, 0.3154189385798494, 0.36392179754213316
0.18976168680985772, 0.26004395682148895, 0.3154189385798494, 0.36392179754213316, 0.4020833056944866
0.26004395682148895, 0.3154189385798494, 0.36392179754213316, 0.4020833056944866, 0.44345976447280644
0.3154189385798494, 0.36392179754213316, 0.4020833056944866, 0.44345976447280644, 0.48775488544250956
0.36392179754213316, 0.4020833056944866, 0.44345976447280644, 0.48775488544250956, 0.528996466649863
0.4020833056944866, 0.44345976447280644, 0.48775488544250956, 0.528996466649863, 0.5533518181938797
0.44345976447280644, 0.48775488544250956, 0.528996466649863, 0.5533518181938797, 0.5560736917981173
-0.8234510611211802, -0.7072127942796649, -0.5682557157601724, -0.41599979447919744, -0.26962530988683486
-0.7072127942796649, -0.5682557157601724, -0.41599979447919744, -0.26962530988683486, -0.09807966500109155
-0.5682557157601724, -0.41599979447919744, -0.26962530988683486, -0.09807966500109155, 0.06505504103993487
-0.41599979447919744, -0.26962530988683486, -0.09807966500109155, 0.06505504103993487, 0.22197531181359254
-0.26962530988683486, -0.09807966500109155, 0.06505504103993487, 0.22197531181359254, 0.3642933295654516
-0.09807966500109155, 0.06505504103993487, 0.22197531181359254, 0.3642933295654516, 0.48799886963558525
0.06505504103993487, 0.22197531181359254, 0.3642933295654516, 0.48799886963558525, 0.5710421189194739
0.22197531181359254, 0.3642933295654516, 0.48799886963558525, 0.5710421189194739, 0.6487238442666126
0.3642933295654516, 0.48799886963558525, 0.5710421189194739, 0.6487238442666126, 0.7300201667287516
0.48799886963558525, 0.5710421189194739, 0.6487238442666126, 0.7300201667287516, 0.8022812809084023
0.5710421189194739, 0.6487238442666126, 0.7300201667287516, 0.8022812809084023, 0.8657897779090824
0.6487238442666126, 0.7300201667287516, 0.8022812809084023, 0.8657897779090824, 0.9154204827169854
0.7300201667287516, 0.8022812809084023, 0.8657897779090824, 0.9154204827169854, 0.9442422062658149
-0.952584933150717, -0.9361186558707366, -0.9223376563307032, -0.8843429035432827, -0.808538412319901
-0.9361186558707366, -0.9223376563307032, -0.8843429035432827, -0.808538412319901, -0.7033773861967691
-0.9223376563307032, -0.8843429035432827, -0.808538412319901, -0.7033773861967691, -0.5640709793897547
-0.8843429035432827, -0.808538412319901, -0.7033773861967691, -0.5640709793897547, -0.4059983029655806
-0.808538412319901, -0.7033773861967691, -0.5640709793897547, -0.4059983029655806, -0.24991871680936406
-0.7033773861967691, -0.5640709793897547, -0.4059983029655806, -0.24991871680936406, -0.0877752724638986
-0.5640709793897547, -0.4059983029655806, -0.24991871680936406, -0.0877752724638986, 0.06226160234941447
-0.4059983029655806, -0.24991871680936406, -0.0877752724638986, 0.06226160234941447, 0.20445299716896614
-0.24991871680936406, -0.0877752724638986, 0.06226160234941447, 0.20445299716896614, 0.34414377740829516
-0.0877752724638986, 0.06226160234941447, 0.20445299716896614, 0.34414377740829516, 0.4726452325756605
0.06226160234941447, 0.20445299716896614, 0.34414377740829516, 0.4726452325756605, 0.5671452021770689
0.20445299716896614, 0.34414377740829516, 0.4726452325756605, 0.5671452021770689, 0.6509422241724319
0.34414377740829516, 0.4726452325756605, 0.5671452021770689, 0.6509422241724319, 0.710423016227562
0.4726452325756605, 0.5671452021770689, 0.6509422241724319, 0.710423016227562, 0.7495816889457503
0.5671452021770689, 0.6509422241724319, 0.710423016227562, 0.7495816889457503, 0.7858353136473815
0.6509422241724319, 0.710423016227562, 0.7495816889457503, 0.7858353136473815, 0.8140848570076686
0.710423016227562, 0.7495816889457503, 0.7858353136473815, 0.8140848570076686, 0.8302119707010456
0.7495816889457503, 0.7858353136473815, 0.8140848570076686, 0.8302119707010456, 0.8404655478222716
-0.900441817193351, -0.8620973937635125, -0.8171601695802098, -0.7538432480582771, -0.619572680332116
-0.8620973937635125, -0.8171601695802098, -0.7538432480582771, -0.619572680332116, -0.4521875183452402
-0.8171601695802098, -0.7538432480582771, -0.619572680332116, -0.4521875183452402, -0.25624631499957906
-0.7538432480582771, -0.619572680332116, -0.4521875183452402, -0.25624631499957906, -0.03974823311408349
-0.619572680332116, -0.4521875183452402, -0.25624631499957906, -0.03974823311408349, 0.19469053653606117
-0.4521875183452402, -0.25624631499957906, -0.03974823311408349, 0.19469053653606117, 0.3916986352417495
-0.25624631499957906, -0.03974823311408349, 0.19469053653606117, 0.3916986352417495, 0.5829689809107412
-0.03974823311408349, 0.19469053653606117, 0.3916986352417495, 0.5829689809107412, 0.76378222062273
0.19469053653606117, 0.3916986352417495, 0.5829689809107412, 0.76378222062273, 0.9664361866403262
0.3916986352417495, 0.5829689809107412, 0.76378222062273, 0.9664361866403262, 1.0
-0.8473013807237215, -0.7672029499319364, -0.6810984457508719, -0.5936289248904254, -0.5131378180675852
-0.7672029499319364, -0.6810984457508719, -0.5936289248904254, -0.5131378180675852, -0.4308273123008579
-0.6810984457508719, -0.5936289248904254, -0.5131378180675852, -0.4308273123008579, -0.32914478900207966
-0.5936289248904254, -0.5131378180675852, -0.4308273123008579, -0.32914478900207966, -0.22566343550389767
-0.5131378180675852, -0.4308273123008579, -0.32914478900207966, -0.22566343550389767, -0.12230549447261818
-0.4308273123008579, -0.32914478900207966, -0.22566343550389767, -0.12230549447261818, -0.028708357641850424
-0.32914478900207966, -0.22566343550389767, -0.12230549447261818, -0.028708357641850424, 0.05108341186853882
-0.22566343550389767, -0.12230549447261818, -0.028708357641850424, 0.05108341186853882, 0.10096822689942919
-0.12230549447261818, -0.028708357641850424, 0.05108341186853882, 0.10096822689942919, 0.14124182859878132
-0.028708357641850424, 0.05108341186853882, 0.10096822689942919, 0.14124182859878132, 0.17167609089141145
0.05108341186853882, 0.10096822689942919, 0.14124182859878132, 0.17167609089141145, 0.18379856093583968
-0.988563362349327, -0.9851183474261569, -0.9745766386655413, -0.9346148345996116, -0.8718923132989199
-0.9851183474261569, -0.9745766386655413, -0.9346148345996116, -0.8718923132989199, -0.7848018931897758
-0.9745766386655413, -0.9346148345996116, -0.8718923132989199, -0.7848018931897758, -0.6806469321007298
-0.9346148345996116, -0.8718923132989199, -0.7848018931897758, -0.6806469321007298, -0.5661255576006682
-0.8718923132989199, -0.7848018931897758, -0.6806469321007298, -0.5661255576006682, -0.463380340165239
-0.7848018931897758, -0.6806469321007298, -0.5661255576006682, -0.463380340165239, -0.3677502687093194
-0.6806469321007298, -0.5661255576006682, -0.463380340165239, -0.3677502687093194, -0.28157876527491443
-0.5661255576006682, -0.463380340165239, -0.3677502687093194, -0.28157876527491443, -0.19722479783371916
-0.463380340165239, -0.3677502687093194, -0.28157876527491443, -0.19722479783371916, -0.11943794775275984
-0.3677502687093194, -0.28157876527491443, -0.19722479783371916, -0.11943794775275984, -0.05004128666786678
-0.28157876527491443, -0.19722479783371916, -0.11943794775275984, -0.05004128666786678, 0.008450158457769641
-0.19722479783371916, -0.11943794775275984, -0.05004128666786678, 0.008450158457769641, 0.05874885250741557
-0.11943794775275984, -0.05004128666786678, 0.008450158457769641, 0.05874885250741557, 0.09265281833404782
-0.05004128666786678, 0.008450158457769641, 0.05874885250741557, 0.09265281833404782, 0.11457027267652853
0.008450158457769641, 0.05874885250741557, 0.09265281833404782, 0.11457027267652853, 0.12347896686456594
-0.9314529502087531, -0.898233208317383, -0.8663758816693765, -0.8225381676623322, -0.7600154145604501
-0.898233208317383, -0.8663758816693765, -0.8225381676623322, -0.7600154145604501, -0.65449729179473
-0.8663758816693765, -0.8225381676623322, -0.7600154145604501, -0.65449729179473, -0.5334418377429947
-0.8225381676623322, -0.7600154145604501, -0.65449729179473, -0.5334418377429947, -0.40064301225065324
-0.7600154145604501, -0.65449729179473, -0.5334418377429947, -0.40064301225065324, -0.25860568139092566
-0.65449729179473, -0.5334418377429947, -0.40064301225065324, -0.25860568139092566, -0.1152417434481725
-0.5334418377429947, -0.40064301225065324, -0.25860568139092566, -0.1152417434481725, 0.00155083437276482
-0.40064301225065324, -0.25860568139092566, -0.1152417434481725, 0.00155083437276482, 0.11237368032009076
-0.25860568139092566, -0.1152417434481725, 0.00155083437276482, 0.11237368032009076, 0.21780484041070203
-0.1152417434481725, 0.00155083437276482, 0.11237368032009076, 0.21780484041070203, 0.3367800108618084
0.00155083437276482, 0.11237368032009076, 0.21780484041070203, 0.3367800108618084, 0.4471612228316233
0.11237368032009076, 0.21780484041070203, 0.3367800108618084, 0.4471612228316233, 0.548762614916485
0.21780484041070203, 0.3367800108618084, 0.4471612228316233, 0.548762614916485, 0.6376128916197814
0.3367800108618084, 0.4471612228316233, 0.548762614916485, 0.6376128916197814, 0.7072000832113432
0.4471612228316233, 0.548762614916485, 0.6376128916197814, 0.7072000832113432, 0.7353708744949554
0.548762614916485, 0.6376128916197814, 0.7072000832113432, 0.7353708744949554, 0.7458660757751825
-0.3388548245005749, -0.08980952808830756, 0.17656400469587186, 0.4403747321458218, 0.6918684308294714
-0.08980952808830756, 0.17656400469587186, 0.4403747321458218, 0.6918684308294714, 0.8924686623865352
0.17656400469587186, 0.4403747321458218, 0.6918684308294714, 0.8924686623865352, 1.0
-0.8668949788131717, -0.7321158409001898, -0.5652005311525867, -0.3681433646643928, -0.15518485915980595
-0.7321158409001898, -0.5652005311525867, -0.3681433646643928, -0.15518485915980595, 0.06535315165492173
-0.5652005311525867, -0.3681433646643928, -0.15518485915980595, 0.06535315165492173, 0.2598753220680381
-0.3681433646643928, -0.15518485915980595, 0.06535315165492173, 0.2598753220680381, 0.4459892384541624
-0.15518485915980595, 0.06535315165492173, 0.2598753220680381, 0.4459892384541624, 0.6142130404940136
0.06535315165492173, 0.2598753220680381, 0.4459892384541624, 0.6142130404940136, 0.7722093299599866
0.2598753220680381, 0.4459892384541624, 0.6142130404940136, 0.7722093299599866, 0.9016148966473898
0.4459892384541624, 0.6142130404940136, 0.7722093299599866, 0.9016148966473898, 0.9962673069156751
0.6142130404940136, 0.7722093299599866, 0.9016148966473898, 0.9962673069156751, 1.0
-0.8132536779106438, -0.7462190681517459, -0.6651231371673674, -0.5755923450952786, -0.479651702479055
-0.7462190681517459, -0.6651231371673674, -0.5755923450952786, -0.479651702479055, -0.37759095645529783
-0.6651231371673674, -0.5755923450952786, -0.479651702479055, -0.37759095645529783, -0.28549858506814907
-0.5755923450952786, -0.479651702479055, -0.37759095645529783, -0.28549858506814907, -0.1853008058189809
-0.479651702479055, -0.37759095645529783, -0.28549858506814907, -0.1853008058189809, -0.0529153391060978
-0.37759095645529783, -0.28549858506814907, -0.1853008058189809, -0.0529153391060978, 0.0856492535791824
-0.28549858506814907, -0.1853008058189809, -0.0529153391060978, 0.0856492535791824, 0.22652216511938184
-0.1853008058189809, -0.0529153391060978, 0.0856492535791824, 0.22652216511938184, 0.3644396558662526
-0.0529153391060978, 0.0856492535791824, 0.22652216511938184, 0.3644396558662526, 0.49664161605928925
0.0856492535791824, 0.22652216511938184, 0.3644396558662526, 0.49664161605928925, 0.6004022119511045
